"word","n"
"lives",2
"living",1
"ll",1
"loaded",1
"local",4
"logic",1
"logistics",4
"london",1
"long",8
"longer",1
"look",2
"looked",1
"looking",13
"lordis",1
"lost",2
"lot",2
"lounge",4
"low",1
"lurch",2
"lyric",1
"m",1
"machine",1
"made",10
"magazine",1
"main",1
"make",11
"makes",7
"making",5
"male",1
"man",2
"management",1
"managing",2
"manifestation",2
"mankind",1
"manners",1
"many",17
"march",1
"marker",1
"market",6
"marketing",2
"markets",1
"marr",1
"martyr",1
"mass",1
"match",1
"math",1
"matter",3
"matters",2
"maxwell",2
"may",14
"maybe",7
"me",23
"mean",13
"meander",3
"meaning",22
"meaningfully",1
"meaningless",1
"meanings",1
"means",15
"meant",9
"meat",2
"medicine",2
"meese",1
"meet",1
"meeting",3
"meets",1
"member",2
"members",1
"mention",4
"mentioned",3
"mentioning",2
"merchant",1
"merely",1
"merge",1
"merger",3
"merits",5
"merriam",4
"message",5
"messages",1
"messes",1
"methods",11
"mexican",1
"mexico",1
"mid",2
"middle",3
"midlands",1
"might",18
"might've",1
"military",2
"mind",3
"mine",1
"mini",1
"minister",1
"minnesota",1
"minty",3
"minute",1
"mis",1
"misappropriating",1
"misinformation",1
"misleading",3
"missing",2
"mistake",1
"mistaken",2
"model",2
"modern",2
"modified",1
"modifier",2
"modify",1
"monologue",1
"month",3
"month’s",1
"mood",1
"moose",3
"more",27
"morice",1
"morning",1
"morocco",4
"morphology",1
"most",12
"mostly",2
"motivated",2
"motivation",1
"mouth",1
"moved",1
"movement",2
"movements",4
"movies",1
"moving",2
"mp",1
"mt",1
"much",10
"muddy",1
"mugged",1
"multiple",2
"municipality",1
"must",9
"mw",1
"mw's",1
"my",32
"myself",4
"name",3
"named",1
"names",1
"naming",1
"narrative",2
"nat",1
"national",1
"native",10
"natives",1
"natural",5
"naturally",1
"nature",1
"nd",1
"necessarily",3
"necessary",3
"need",10
"needed",3
"needn't",1
"needs",1
"negative",2
"neither",2
"neurological",1
"neutral",1
"never",4
"new",4
"newpaper",1
"news",1
"newspaper",1
"newspapers",1
"next",5
"ngram",1
"ngrams",2
"nice",3
"nicely",1
"night",7
"no",25
"nohat's",2
"noisily",1
"nominative",1
"nominee",1
"non",5
"none",1
"nonsensical",1
"nor",3
"normal",1
"normally",3
"norman",1
"north",3
"northern",2
"not",111
"note",4
"nothing",4
"notice",2
"noting",1
"notion",2
"noun",21
"nouns",6
"now",10
"nowadays",1
"np",1
"nuance",1
"number",2
"object",6
"objects",4
"obligation",1
"observed",1
"obvious",3
"obviously",1
"occasions",1
"occupational",4
"occur",1
"occurred",1
"occurs",1
"odd",2
"odor",2
"oed",2
"of",268
"off",12
"offended",1
"offense",1
"offensive",9
"offensiveness",1
"offer",2
"offered",4
"offering",1
"offers",3
"office",9
"officers",1
"official",1
"often",13
"ok",2
"okay",1
"old",6
"omar",3
"omit",1
"omits",1
"omitted",1
"omitting",1
"on",33
"once",4
"one",23
"one's",3
"oneself",1
"only",14
"oops",1
"open",1
"operation",1
"opinion",2
"opinions",1
"optimal",6
"option",2
"optional",1
"options",2
"or",140
"order",4
"origin",3
"original",1
"originally",4
"origins",1
"orthographic",1
"orwell",1
"other",21
"others",7
"otherwise",3
"our",5
"out",24
"outside",1
"over",8
"overburdened",1
"overthinking",1
"overwhelming",1
"own",1
"oxford",2
"packaging",2
"page",2
"pairs",1
"paleohumorology",1
"panelled",1
"paper",2
"papers",1
"para",2
"paragraph",4
"paragraphs",1
"paraphrase",1
"parent",1
"parenthesis",1
"parents",2
"pareto",6
"park",1
"parlour",1
"part",7
"participation",1
"participles",1
"particular",12
"particularly",7
"partisan",1
"partner",1
"parts",2
"party",1
"passions",5
"passives",1
"past",9
"patrolled",1
"patrols",2
"pattern",1
"patterns",1
"pause",1
"peculiar",1
"peel",1
"peeris",1
"pen",1
"people",27
"people's",1
"per",1
"perfect",5
"perfectly",2
"perhaps",10
"peripheral",1
"permit",1
"permitted",1
"permutations",1
"persistently",1
"person",26
"person's",1
"personal",1
"personally",2
"persuade",1
"persuasion",1
"pertaining",1
"pertains",1
"petershor",2
"pheeleep",1
"phenomenon",1
"philip",1
"phonological",1
"phrase",22
"phrases",4
"phrasing",2
"physical",3
"physically",1
"picture",6
"piece",1
"pill",1
"pipe",1
"pla",1
"place",10
"placed",2
"placement",1
"plain",1
"plan",11
"planes",1
"play",3
"played",2
"please",4
"plod",1
"plodded",1
"pluralised",1
"poem",1
"point",6
"pointed",3
"pointing",3
"points",2
"police",2
"policies",1
"politeness",1
"political",2
"poor",1
"poorly",1
"port",1
"positive",1
"possessing",1
"possible",7
"possibly",1
"post",1
"posted",5
"pot",1
"poul",1
"powered",1
"practice",1
"practiced",1
"practices",2
"preceded",2
"precious",1
"precision",1
"preconditioned",1
"predates",1
"predicate",3
"predicts",1
"preferred",1
"pregnancy",1
"pregnant",4
"prejudices",3
"premise",1
"prepared",1
"preposed",1
"prescriptive",1
"present",10
"presenter",1
"presently",1
"preserved",1
"president",1
"presume",1
"pretend",3
"pretense",1
"pretentious",1
"prevent",1
"previously",1
"prime",1
"primordial",2
"princess",1
"print",1
"prison",2
"prisoners",1
"private",1
"probably",7
"problem",5
"procedure",1
"process",1
"produce",1
"production",4
"prof",1
"professional",2
"progressive",1
"prohibition",1
"project",1
"promote",1
"promoting",1
"pronoun",1
"pronounce",4
"pronounced",6
"pronunciation",4
"pronunciations",1
"proper",7
"properly",1
"properties",2
"proposing",1
"prose",2
"prose.the",1
"prosody",1
"protected",1
"protects",1
"proved",3
"proven",20
"provided",1
"provider",2
"provides",3
"provine",1
"provine’s",1
"public",3
"publications",1
"publicly",2
"published",1
"punishment",4
"purely",1
"purpose",4
"pursued",1
"pursuing",1
"pursuit",1
"put",4
"putting",2
"q",2
"quack",1
"qualitative",1
"qualities",1
"quality",8
"quantifier",1
"question",19
"questions",4
"quetsion",1
"quibble",1
"quiet",2
"quite",5
"quote",2
"quoted",3
"quotes",2
"racially",1
"racist",2
"railway",1
"rain",2
"range",5
"rank",1
"ranking",1
"ransom",1
"rare",2
"rarefied",2
"rarely",1
"rat",3
"rather",16
"ratify",1
"rationale",1
"rats",3
"rauchen",1
"raw",1
"re",3
"reaching",1
"reaction",1
"read",7
"readability",1
"reader",2
"readers",1
"reading",1
"real",3
"realises",1
"reality",1
"realize",2
"really",12
"realm",2
"rearranged",1
"reason",2
"reasonable",1
"reasons",2
"recent",1
"recently",1
"recklessly",1
"recognize",2
"recommended",1
"recurring",1
"red",3
"reduced",2
"reduction",1
"reek",10
"reeked",1
"reeks",1
"refer",5
"reference",2
"referred",2
"referring",7
"refers",8
"reflects",1
"reflex",5
"reflexive",1
"regards",1
"regex",2
"region",4
"regions",1
"regular",2
"reinforced",1
"related",3
"relates",1
"relations",2
"relax",1
"relaxed",1
"relevant",2
"reliability",1
"relied",1
"remain",1
"remove",1
"removed",2
"render",1
"renegotiate",1
"reopen",1
"repeatedly",1
"repetition",2
"rephrase",1
"replace",2
"replaced",1
"replay",1
"replicable",1
"replication",1
"replied",1
"report",1
"represent",1
"representing",1
"request",1
"requests",1
"require",2
"required",1
"requirements",1
"requires",1
"requiring",1
"research",6
"residential",1
"residual",1
"resign",1
"resist",1
"resonance",2
"respond",1
"responsibility",2
"responsive",2
"restart",2
"restricted",1
"restriction",2
"restrictions",1
"restructuring",1
"result",1
"retreat",2
"retreated",1
"reusable",2
"revised",1
"revolutionary",1
"reward",5
"rewarded",1
"rewarding",4
"rewards",3
"rhetoric",1
"rhetorical",3
"rhyme",1
"rhymes",2
"rhythmic",1
"right",11
"rigor",2
"rigorously",1
"ring",1
"risk",1
"rivers",1
"robusto",1
"role",1
"rolls",2
"room",8
"root",2
"rotten",3
"roughly",1
"round",1
"rounding",1
"ruddigore",1
"rude",1
"ruin",1
"ruining",1
"rule",4
"run",1
"russian",1
"s",4
"sacapegoat",1
"sacrifice",6
"sacrifices",1
"sacrificial",2
"sadly",1
"safest",1
"safety",3
"said",14
"sake",1
"sales",2
"salt",1
"same",13
"sample",2
"sampled",2
"saw",1
"say",28
"saying",12
"says",5
"sb",1
"scandinavian",1
"scansion",1
"scapegoat",5
"scapegoating",1
"scene",3
"schal",1
"schedule",1
"scheme",2
"schemes",1
"scholar",1
"schuster.php",1
"schwa",1
"scientific",1
"scrupuleux",1
"scrupulosus",1
"scrupulous",2
"scrupulousness",1
"scrupulus",1
"sea",2
"search",2
"searched",1
"second",10
"secret",1
"section",1
"see",10
"seeing",1
"seek",1
"seem",5
"seemed",1
"seems",13
"seen",7
"self",2
"sell",1
"selling",1
"semi",1
"sending",2
"sense",12
"senses",1
"sent",2
"sentecne",1
"sentence",47
"sentences",14
"sentinel",9
"separate",1
"serkan",2
"service",2
"services",4
"set",2
"sets",2
"settled",1
"setup",1
"several",3
"sex",1
"shades",1
"shall",1
"sham",1
"she",14
"she's",7
"sherlock",1
"shines",1
"shock",2
"shocked",7
"short",4
"shorter",1
"should",25
"shouldn't",2
"show",3
"showed",1
"shower",1
"shown",3
"shows",3
"showsni",1
"shuffle",1
"shuffled",1
"shulta",1
"shuts",1
"side",1
"sighed",1
"signalled",1
"significant",1
"signify",1
"silas",1
"silly",1
"similar",5
"simple",7
"simply",7
"sin",1
"since",11
"single",7
"sins",4
"site",1
"sitting",2
"sittynge",1
"situation",4
"situations",2
"skill",1
"sky",1
"slams",1
"slangy",1
"sleep",1
"sleight",1
"slow",1
"slowly",3
"smoke",7
"smoking",6
"snow",1
"so",39
"society",1
"soil",1
"sold",2
"soldier",1
"solution",1
"solutions",6
"some",37
"somebody",5
"somehow",1
"someone",8
"something",36
"sometimes",1
"somewhat",1
"song",1
"soon",3
"sorry",2
"sort",7
"sought",3
"soul",1
"sound",7
"sounded",1
"sounds",16
"source",2
"sources",5
"south",11
"southerly",1
"southern",2
"southward",1
"space",2
"spaces",1
"spade",5
"spanish",1
"speak",2
"speaker",6
"speakers",4
"speaking",3
"special",1
"specialist",1
"specific",12
"specifically",2
"specification",1
"spectacle",3
"speech",2
"spelling",1
"spending",1
"spoken",3
"sports",1
"spotted",1
"spread",1
"spreading",2
"st",2
"stabilising",1
"stackexchange",1
"stage",2
"stakeholders",1
"standard",4
"standing",2
"stars",1
"start",6
"starts",1
"state",6
"stated",2
"statement",9
"statement's",1
"statements",1
"stating",2
"stationary",1
"stationed",1
"statistical",1
"statistics",1
"steal",23
"steel",22
"stench",5
"step",1
"steps",1
"sterling",1
"sti:l",2
"stiːl",1
"stick",1
"sticking",1
"still",20
"stink",1
"stinks",1
"stɪl",2
"stop",2
"stranded",1
"stranding",3
"strange",3
"stratagem",2
"strayed",1
"street",1
"streets",1
"strengthened",1
"stress",5
"stressed",2
"stresses",2
"stressful",1
"strictly",1
"strikes",1
"string",2
"strong",9
"structure",2
"struggling",2
"stuck",1
"study",10
"studylight",1
"style",3
"styles",1
"sub",1
"subject",7
"subjective",1
"substitute",1
"substitutionary",1
"subterfuge",3
"subtlety",1
"succeeded",1
"success",1
"succinctly",1
"such",15
"sucks",1
"suffer",2
"sugar",5
"sugary",1
"suggest",3
"suggestion",1
"suggestions",2
"suggests",5
"suitable",3
"sun",1
"support",4
"supporter",1
"supporting",1
"supports",1
"sure",5
"surely",1
"surname",2
"surprise",1
"surprised",2
"surprisingly",1
"survey",2
"survived",1
"suspect",2
"suspended",2
"suspicion",1
"sustainability",2
"sustainable",1
"swap",1
"swedish",1
"sweets",1
"swindle",1
"switch",8
"syllables",1
"symbolically",1
"synonym",1
"synonyms",3
"syntactic",3
"system",3
"tacitly",1
"tactic",1
"take",3
"taken",1
"takes",1
"taking",4
"talk",1
"talking",3
"talks",1
"taps",1
"task",3
"tasty",1
"tatar",1
"tatarstan",1
"taught",1
"teach",1
"teaching",1
"team",2
"technical",1
"technically",3
"tell",4
"telling",1
"temperature",5
"tend",3
"tendency",1
"tends",1
"tennessee",1
"tense",9
"tenses",1
"term",5
"terms",4
"testament",1
"tested",2
"tests",1
"texas",2
"text",3
"textile",2
"tfd",1
"th",2
"than",14
"thank",7
"thanks",8
"that",198
"that's",11
"the",672
"theater",1
"their",11
"them",14
"themselves",1
"then",21
"there",56
"there's",5
"theresa",1
"these",21
"they",54
"they'd",1
"they're",10
"they've",1
"thief",1
"thing",10
"things",10
"think",30
"thinking",1
"thinks",2
"this",108
"thorough",1
"thoroughly",3
"thoroughness",1
"those",5
"though",9
"thought",7
"thoughts",1
"thread",1
"threat",1
"threatened",1
"three",8
"through",4
"thus",3
"tickle",7
"tickled",2
"tickling",9
"ticklish",1
"time",13
"times",4
"tip",1
"tired",3
"title",1
"to",344
"tobacco",1
"today's",1
"told",3
"tone",1
"tongue",4
"too",17
"took",5
"top",7
"topic",1
"topics",3
"total",1
"totally",1
"touching",1
"town",1
"traded",1
"traditions",1
"train",2
"transferred",1
"transition",1
"transitive",1
"translated",1
"translation",3
"transportation",2
"travel",1
"trick",1
"tricky",1
"tried",1
"trigger",1
"tripping",1
"troop",4
"troops",1
"troubled",1
"trudge",1
"trudging",1
"true",6
"truer",1
"trump",1
"trumps",1
"trust",2
"truth",5
"try",8
"trying",6
"tucker",1
"tunisia",4
"turkey",12
"turn",1
"turns",2
"tutu",3
"tweaked",1
"twice",1
"two",16
"type",1
"typical",1
"typically",3
"typing",2
"u.s",1
"ugly",1
"uk",1
"ultimate",2
"uncommon",2
"unconscious",1
"uncountable",1
"uncovered",1
"under",3
"underline",1
"understand",22
"understanding",2
"understands",3
"undoing",1
"unequivocally",2
"unexpected",1
"unexplained",1
"unfavourable",1
"unfortunately",1
"uniformity",1
"unintentionally",1
"uninvited",1
"union",1
"unique",1
"universally",1
"unless",2
"unlikely",1
"unnatural",1
"unnecessary",1
"unsampled",2
"unsurprisingly",1
"until",1
"unto",2
"untried",1
"unusually",1
"unwind",1
"up",16
"upon",6
"upset",1
"upvotes",1
"ur",2
"ursula",1
"us",6
"usa",1
"usage",9
"usages",4
"use",35
"used",33
"useful",2
"uses",3
"using",6
"usual",2
"usually",4
"utter",1
"v",1
"vague",1
"valid",4
"valuable",1
"value",2
"vanish",1
"variant",3
"variations",1
"variety",6
"various",2
"vastly",1
"ve",1
"veracity",1
"verb",14
"verbs",3
"version",4
"very",22
"via",1
"vice",1
"victorian",1
"view",4
"views",4
"vintage",1
"virtual",2
"virtues",1
"visible",1
"void",1
"voluntarily",1
"von",1
"vote",1
"vowel",5
"vulgate",1
"w.s.gilbert",1
"wait",1
"waking",3
"walk",8
"walked",1
"wall",1
"wander",1
"want",14
"wanted",2
"war",2
"warm",1
"warned",1
"warning",4
"was",45
"washington",6
"wasn't",1
"watch",2
"watched",1
"watches",1
"watchman",7
"watchmen",1
"water",2
"way",23
"ways",4
"wbible",1
"we",28
"we'll",4
"we're",1
"we’ll",1
"weak",7
"wearing",1
"web",1
"website",2
"webster",3
"webster.com",1
"week",1
"weekends",1
"weird",1
"welcome",1
"well",12
"went",2
"were",25
"west",1
"what",60
"what's",3
"whatever",1
"whelming",1
"when",42
"whence",1
"where",17
"whereunto",1
"whether",6
"which",32
"while",7
"whipping",1
"who",19
"who'll",1
"whole",5
"whom",1
"whose",2
"why",11
"wide",3
"widely",1
"wiki",2
"wikipedia",1
"wiktionary",2
"wilderness",1
"will",24
"willful",1
"willing",2
"willingly",4
"willingness",2
"wilson",1
"wish",3
"with",96
"withdrawal",1
"within",1
"without",9
"woefully",1
"wonder",1
"wondering",3
"wood",1
"word",39
"wording",1
"words",27
"work",13
"workplace",1
"works",4
"worldwide",1
"worry",2
"worser",1
"worth",2
"would",59
"wouldn't",3
"write",5
"writer",8
"writers",1
"writes",1
"writing",7
"written",9
"wrong",6
"wrongness",1
"wycliffe",1
"wycliffe's",1
"x",2
"y",1
"yeah",1
"year",3
"yellow",1
"yep",1
"yes",6
"yet",3
"yoda",2
"yom",1
"york",1
"yorkshire",2
"you",119
"you'll",2
"you're",8
"you've",4
"you’re",1
"young",1
"your",29
"yourself",5
"zero",2
"гость",1
"незваный",1
"татарина",1
"хуже",1
